Palabra,Frecuencia
transparency,4
privacy,3
prompting,3
ethics,2
explainability,1
generative models,1
personalization,1
algorithmic bias,0
training data,0
fine-tuning,0
multimodality,0
machine learning,0
human-ai interaction,0
ai literacy,0
co-creation,0
